Index,airfoil,r_le,x_t,y_t,k_t,beta_te,gamm_le,x_c,y_c,k_c,alpha_te
566,hq159b,-0.004595981205926807,0.33950428544346584,0.044675601912292626,-0.2803598176660505,0.05798609451394101,0.1649611498886621,0.4881089717071558,0.014882828731741108,-0.03453130090531827,0.06473164524987948
567,hq2010,-0.005439345872866153,0.338801004355352,0.049688688233381594,-0.3136288440828339,0.06232129186672557,0.18514515154546796,0.4836927236152536,0.01975062932339379,-0.02507405909363727,0.0848334284337469
568,hq2012,-0.00828322063985593,0.33977705256033636,0.059683315684014755,-0.3802437920226541,0.07734074754444353,0.16720447378910155,0.4771655547157578,0.019742987753778793,-0.025081692710056426,0.08532331194028245
569,hq208,-0.0035042752298818456,0.3386982462731586,0.03973256683985643,-0.25029300653940373,0.04985846882806147,0.21222752109340418,0.48919261848038836,0.01975736703434313,-0.03266374421761092,0.08435367395467107
570,hq2195,-0.0067825142239377285,0.342011749132331,0.04736578020245195,-0.2714421237501731,0.0641611848366524,0.2122869494272528,0.495443628316479,0.02064840845207078,-0.0485737897659356,0.10620291336599973
571,hq2510,-0.004287010331297598,0.3364804742446243,0.04966945396787385,-0.3241158545615404,0.056665432938309356,0.21524284142094385,0.480106827256336,0.024658332264021723,-0.02700713014281098,0.10784550229686397
572,hq2511,-0.006290153724871297,0.34014301860575014,0.05473317174352733,-0.34995704393937316,0.06883282506125442,0.2185468611078988,0.47588574702329667,0.02481714293822877,-0.05243159989819515,0.1103048016914694
573,hq2512,-0.005862517384299546,0.3360729990310298,0.059619203489997295,-0.3888981700066028,0.06565947690088675,0.19280830423409542,0.46791069953215425,0.024701898280879583,-0.039779736611018184,0.11095732854371967
574,hq258,-0.0027894630752503835,0.33694081402451803,0.039703158339238154,-0.2575301223978603,0.04573146744454842,0.24537767073800568,0.4847685989078651,0.02472622846061165,-0.04160705444532188,0.10712396645154
575,hq259,-0.002477376553855784,0.32951112359110585,0.044953137160286996,-0.2699917961039529,0.02675277886137212,0.26696282181605785,0.4993603484366954,0.024832630143149546,-0.052850082537973034,0.12585103449063823
576,hq2590sm,-0.0034935372843475235,0.3363783079442123,0.04467829167714053,-0.2916613918638868,0.051600489451876924,0.22863278193223668,0.4838220741293746,0.024671068120039455,-0.02998910541537,0.10731309503189712
577,hq259b,-0.0036486173272411155,0.33134932606958056,0.044872278252637135,-0.2627914834617866,0.038176697613218846,0.2370309127299881,0.49939568372893284,0.024708143769016304,-0.025121984147283213,0.12262876460124428
578,hq300gd2,-0.006622012357980405,0.3778127026779615,0.0829572744891741,-0.5510538083415929,0.09157889687347277,0.1504893746391666,0.347816715368134,0.03679173162793063,-0.3640332586162162,0.25238817767058563
579,hq3010,-0.0031382233892295586,0.33574981921912805,0.04957033849723574,-0.3130230330475938,0.042926272260696306,0.25889343224626554,0.4835656511758792,0.029541716055004455,-0.025,0.1261066700304588
580,hq3011,-0.00333355015370144,0.3330564000887584,0.05443622152032359,-0.34679449272102725,0.04833906081819945,0.24626693497436733,0.4703679597129336,0.029482246100444875,-0.03139244006780278,0.12273709451618595
581,hq3012,-0.004070027303656587,0.33351308994287454,0.05944232204937722,-0.3783390986199985,0.04898506353448877,0.23390103070109589,0.4738626456436857,0.029606702574401806,-0.03456734214679141,0.13075671203639097
582,hq3013,-0.004321222123526031,0.33250085329994616,0.06435809986102799,-0.41223798939255074,0.04842908494127193,0.2251678190960019,0.47498046265564886,0.02958201643353863,-0.025252079231591895,0.13025304200609633
583,hq3014,-0.009931534545120092,0.3401044732932477,0.07007494223464363,-0.5003324948121497,0.0942389320407267,0.19170174706634974,0.4361380584076011,0.029962759715638273,-0.12574010055467802,0.15514006439451414
584,hq3015,-0.005693494229527994,0.33402884976993397,0.07428168126364847,-0.4705681572799731,0.055319366186102725,0.1989659128495956,0.4608787283509704,0.029510265990894218,-0.025,0.13242918198657663
585,hq308,-0.0032886020865932615,0.33945654309297874,0.03977648364140564,-0.2611463714080178,0.0508012681699367,0.28659362697459584,0.48821790832293277,0.029515135811359096,-0.027886906164925757,0.12688870729950774
586,hq309,-0.003967260513943053,0.33832762003841543,0.04476641547599002,-0.2989847363225136,0.056926820625231134,0.26873985942531853,0.48383885749281885,0.029533760229870375,-0.025001022175878622,0.12796588090296168
587,hq3510,-0.0020551071082540676,0.331974620032088,0.049535736197222,-0.322315981587518,0.03403597386288711,0.2965556631904282,0.479336607570799,0.0344886374297277,-0.025929331985883635,0.14942349614424855
588,hq3512,-0.0028042764905333124,0.3317412210292604,0.05947986668057634,-0.38900081582677487,0.039551365463073314,0.2675299709769428,0.4688860753913603,0.03445778568558794,-0.025206423671823495,0.15218964989706726
589,hq3513,-0.0030218694736792308,0.3314009463083503,0.0646538153239717,-0.4238007014864956,0.04063138756896582,0.2553602592497404,0.4655530719976599,0.03448224266862805,-0.025679255114221866,0.15303925464105342
590,hq3514,-0.008231438094136014,0.34025303395551154,0.06965348466523465,-0.451417293193317,0.07956267809255278,0.21846804502601078,0.4541541994340235,0.034512617601238575,-0.025,0.1577352533110579
591,hq3518,-0.009502278758449804,0.3368464082261934,0.08934640303310216,-0.5748542463099953,0.08121141337044466,0.19808661867551272,0.4436007773156892,0.03444927874999992,-0.043657567482665194,0.1613346087536393
592,hq358,-0.0014290146346794964,0.3321777255186795,0.039665718214697505,-0.25938786239706957,0.02911944061411555,0.33257431371908214,0.4849637214569741,0.034487270175191556,-0.03483957868537943,0.1485089444707094
593,hq359,-0.0017421148439888297,0.3317760814598741,0.04458356640224762,-0.291620679842903,0.03216615034298746,0.31336486336793123,0.48258499825672374,0.03447330329390243,-0.025560028008421946,0.14899535326483698
594,k1,-0.049560265158101566,0.3298977957673797,0.05731856666295725,-0.3071665608833982,0.033442934402199566,0.006488123880317411,0.7377064023726174,0.019346686579396966,-0.5522569517739251,0.07000940053319014
595,kc135a,-0.014104552590020802,0.3556515764055814,0.07734317931232057,-0.8015406837723786,0.13070416235989843,0.10807425130088004,0.2453148635619052,0.01598337562065779,-0.18199717230128196,0.028147147746391935
596,kc135b,-0.008441449716312518,0.3835964384921108,0.06456720963775833,-0.5821847290194678,0.11480673092142384,0.16186995897565148,0.20099897298026104,0.015752238555300016,-0.025197597185336415,0.03203915282943445
597,kc135c,-0.005297442647306546,0.40542767398554524,0.05272804084676697,-0.42514854943663466,0.09962032463617018,0.17454161501564794,0.24805186271531543,0.01684596941498033,-0.16770160256343675,0.046972299571823306
598,kc135d,-0.0039763577657015,0.40294581203451213,0.044819196929157964,-0.3642980759371298,0.08917454282490984,0.21598601629254616,0.2673142802213873,0.020108943856643233,-0.025,0.05431085867607725
599,l188root,-0.019704406059547392,0.4086817732426034,0.06981555921353653,-0.4148216145390172,0.16094164655607016,0.09606480327135157,0.5261198810757988,0.01991031227037663,-0.06911372598978227,0.07535427235710775
600,l188tip,-0.014528549338566179,0.41151034555113086,0.05985713379146799,-0.35473397876883594,0.15249404848690176,0.12987422434575469,0.5335137367731136,0.026373918426950627,-0.04487871955052092,0.09990311083097034
601,lds2,-0.012416621175328787,0.3413017732750503,0.059490256661951346,-0.42040211272612266,0.1144549170379893,0.1801041782649217,0.4536586650307727,0.021278847348511792,-0.025000976299436803,0.0569079368321749
602,ls413,-0.013825023141111581,0.38893380598516725,0.06442415418542809,-0.28561801101374057,0.10163883190394807,0.17464569727322904,0.5763568093242964,0.021193048689727562,-0.025,0.11677793242900407
603,ls413mod,-0.005940982696905625,0.3408781035599659,0.06480267678315095,-0.3590357813283861,0.03107794021203851,0.18005940900831288,0.3214922779422906,0.01948104215954129,-0.03132657720939257,0.08672965138013065
604,ls417mod,-0.0018885057058920442,0.3118465620904687,0.08626470557607346,-0.601438122917371,0.010052588926338946,0.16611607786170096,0.3320430219951093,0.021380091617495846,-0.0251413776660695,0.7
605,m10,-0.04706382950878117,0.313281129309422,0.0312790046702085,-0.20000920719441254,0.3897714120996965,0.05392675982252626,0.3239914674183799,0.0192501743087135,-0.29725361606843415,0.014126716182551763
606,m11,-0.007774832487471558,0.33387318776369584,0.04096876251663884,-0.3473149852762836,0.11099709706813492,0.01972746540182855,0.31839241930128376,0.01904675647505624,-0.3139236963746896,0.002003204660159009
607,m12,-0.030899955103310055,0.3357617538892575,0.05925753397978508,-0.32734343202444055,0.06287856186536382,0.04093729713254336,0.32738438678748133,0.02033703818711343,-0.24858567910409787,0.03263329650009155
608,m13,-0.004644585656261962,0.3546342184279612,0.031093368321117688,-0.2000477434123335,0.07420538239206828,0.21147989687965352,0.32984669586570053,0.0396851445838535,-0.5704007611849119,0.06583454972281483
609,m14,-0.007010225693023626,0.3437099738390964,0.04061229855161318,-0.2579776198684237,0.09878632152997072,0.17394592889358843,0.33206866186774947,0.04007085534144575,-0.5422699870351124,0.06728749412240237
610,m15,-0.014078871469084032,0.3439062856947763,0.06049534741296182,-0.4497978615618885,0.14974742776329356,0.03961496877712139,0.32788797038722395,0.03876260734167908,-0.5940541619683699,0.012034390869583128
611,m16,-0.0042148387970958765,0.34899215007422135,0.031001494033406036,-0.2418384044498176,0.07380534450596496,0.025115119438696817,0.3132620420500523,0.041785072464303345,-0.8263172716318902,0.0020088338668452217
612,m17,-0.00728571523711977,0.3548401006301046,0.040599592915250726,-0.3029731314243522,0.09817868617686405,0.030929773375156348,0.3161351231064302,0.04181540748567318,-0.8360191456320636,0.002
613,m18,-0.01386425724942068,0.339834557331082,0.0603734071086865,-0.49815082808865085,0.15299048109187371,0.04261626782551389,0.31470196172060066,0.04216342255458104,-0.8129259781591441,0.007724446325579578
614,m19,-0.003911873599090361,0.3460588294843339,0.03100795300912465,-0.28503570820500435,0.07607674726530603,0.02052050489653514,0.3180886675298076,0.06108505432015243,-1.0877320594504403,0.0020746634149552664
615,m20,-0.006573613377520642,0.3464249676799879,0.041024024673611534,-0.3921992821814233,0.10218924846992895,0.14596607794630412,0.3187927483283943,0.06190562057854481,-1.0626820708261115,0.023705775286921686
616,m21,-0.013827304588851872,0.34372128798401347,0.06020973578846035,-0.542671169499306,0.1518393476894959,0.01074850985411735,0.31425509713341954,0.06133665786976657,-1.1487338206836093,0.002
617,m22,-0.003985699700936958,0.3490529157244365,0.03139348957880059,-0.2712161606408517,0.07761897942498266,0.03962473506981062,0.3091997761481447,0.06447185659754817,-1.408915539456404,0.002
618,m23,-0.006069208782562095,0.3486779312095038,0.04076993855551692,-0.28151831664597265,0.10064196023178658,0.050265044113787564,0.3107980276651375,0.06525119516376511,-1.4227213951603082,0.0020444220573394424
619,m24,-0.012162711174533328,0.3410919378874897,0.06008533342395302,-0.5265643850645518,0.1495432677862335,0.026394338483364144,0.3082687708845928,0.06495871630189655,-1.5003495428057005,0.002
620,marske7,-0.0076553582835650735,0.4229559160626114,0.06023883536131086,-0.3790579296269782,0.09556623034765979,0.07678872153004278,0.3787459116827043,0.03003093933170619,-0.7464227762215695,0.0020008625328928986
621,me163,-0.0010113732147622914,0.2675780311658283,0.06395841893891634,-0.604177351525981,0.3893735889701347,0.08678375008660554,0.25319983023665754,0.015410758357700073,-0.3941471218813956,0.010000238310212852
622,mh18,-0.002664929463021817,0.3449468385055224,0.05566170116736899,-0.3636469806592509,0.06492692186872526,0.13472993850033643,0.3695130839688699,0.029280099604849338,-0.49627908579738755,0.0031878724480893825
623,mh20,-0.0022647592881166714,0.3127953493334712,0.04512809677883382,-0.3472931244559238,0.04911270451355794,0.13453451909429748,0.34608228524932155,0.02126536883868634,-0.4046350601335145,0.0020015559510284785
624,mh30,-0.0010087523019357985,0.29770220905239414,0.03929605775824397,-0.2984029956055167,0.039295184948663166,0.15216345259033034,0.4555259747655055,0.0174643275034036,-0.09040557580774287,0.05558263161845792
625,mh38,-0.001701432885098624,0.3065501939241334,0.04833334403449042,-0.3783885040407267,0.034119884202150806,0.17562280172132697,0.43926430795202115,0.039201345964959715,-0.3782550726726851,0.10948818267758413
626,mh43,-0.0017443913275997252,0.29447928424181485,0.04245114693378638,-0.34588217540012134,0.03151707820877548,0.07291808886946569,0.36116327415423544,0.017914791624031704,-0.23366323763433164,0.0021433394610957863
627,mh44,-0.0026145888433228683,0.27992081917811773,0.04834002017386238,-0.440508421095784,0.05844468803835287,0.09991715069728199,0.3214028828368979,0.015994267115028125,-0.231930360288194,0.0020445381332833243
628,mh45,-0.0010122539639482089,0.26960588486549136,0.04920671554402714,-0.46742172371781215,0.01613963837734463,0.07185840510398984,0.30307061841670024,0.01771361800876301,-0.2911948755369354,0.0020121286950350236
629,mh49,-0.004239302405146836,0.2949370515905648,0.05259541575044858,-0.4558625326642119,0.03426818225924893,0.002121910385778393,0.25192987469295364,0.005001395089406441,-0.05355944285386776,0.4650489749778226
630,mh60,-0.0018446010587581565,0.27703021348149465,0.05047625359404972,-0.47032075626958914,0.03090590203560884,0.0716691399442536,0.3134304657512529,0.01896437158692719,-0.3077274958701711,0.002000790968917164
631,mh61,-0.002107579149708183,0.30451372934605336,0.05120864381108906,-0.4444109806485704,0.0413407303959331,0.14223420981639648,0.3532521172249932,0.015928210436136493,-0.32822485279639674,0.002
632,mh62,-0.0019937529017050783,0.2738446764660299,0.04663251890115444,-0.44992289258115,0.03304786545861989,0.10455430790517242,0.3255686484892613,0.017019517737039767,-0.2522468088216606,0.002001865827608551
633,mh64,-0.0014090931146563844,0.27010174956611244,0.04308729859017375,-0.4234899764815321,0.027123450168891346,0.11224690683427399,0.3406690484912498,0.015350250732131808,-0.21495298836276377,0.0020483613331119042
634,mh70,-0.0010010387297715998,0.27714876595113974,0.055708733602513306,-0.50838507357896,0.026516018366018187,0.2458969540991953,0.37322134004109464,0.030769193445688764,-0.08520612740457731,0.06643587280227783
635,mrc-16,-0.009332091240357207,0.3466951138350907,0.06945351693344065,-0.47875755973829853,0.15713801731205676,0.16309068403609708,0.3705166172146907,0.03159447114547492,-0.33092182145653715,0.0886946853674264
636,ms313,-0.016369143994054668,0.37566840230055515,0.06546229470512037,-0.2792038150499015,0.09947351607600805,0.13641868323488648,0.42537839280196776,0.015942385974166133,-0.025031498730695347,0.1437526266786159
637,ms317,-0.029597344645181833,0.3733466039346936,0.08459262212015803,-0.36037599602410325,0.12931520983856723,0.11388549357481459,0.3748780315533732,0.015600127165582376,-0.025,0.48114187888062215
638,n2414,-0.021821791026806,0.29956501663699536,0.07004883994452153,-0.5723928332301437,0.1601065313001941,0.09800310149964539,0.4191847243019395,0.02020720978431355,-0.19231922474731153,0.0710939808909331
639,n2415,-0.02385905793614512,0.29874371597854144,0.07516704138005943,-0.596306219784205,0.17175050972201536,0.09478992312370184,0.4169663066652117,0.020132029877652828,-0.18876388159397467,0.07317528207263087
640,n63210,-0.005486200292078301,0.3565327798202731,0.04956965947635468,-0.35422212114489254,0.06523422210581616,0.0854393396269913,0.502044525108629,0.011051751268507692,-0.06876555348632092,0.10134442429407663
641,n63212,-0.007280123294512273,0.35399981573739703,0.05941151976653807,-0.41883650577034637,0.07349032240308034,0.08232710672844872,0.5005659393726422,0.011030021453253915,-0.0653813231984435,0.08242633307406773
642,n63215,-0.010543549522915955,0.3501143544678079,0.07424601565621596,-0.5381376803716255,0.08695300868236863,0.08207990379766192,0.5026119895319788,0.011016749989356853,-0.06508480646353179,0.08002026397321654
643,n63215b,-0.001000722541480958,0.29458104719847916,0.0768562601078685,-0.604759342471586,0.015424849100394315,0.16514318658733462,0.24470918776217201,0.013004271790749918,-0.025005918193992793,0.05048723566702246
644,n63412,-0.007071399346097671,0.35320475192260464,0.05940634176065822,-0.4189870364225767,0.07263638201954824,0.1632772630572213,0.5024214679273253,0.02199954560195244,-0.12747763520735145,0.15240583161488697
645,n63415,-0.010528581063939665,0.3501869056865598,0.07425423493038129,-0.5406057712910731,0.08720707623977787,0.15380427519119233,0.5007898808024019,0.02196105680204241,-0.11698897637134928,0.14761102128529255
646,n64108,-0.003538743697796935,0.3811264104270896,0.039597668970226554,-0.2896599131811136,0.05940304571087436,0.07502548034027505,0.49418073194895923,0.005603668027735507,-0.04261083239958031,0.6843436959394105
647,n64110,-0.005365340621040634,0.37815538715590685,0.04955355874419681,-0.3702493403438514,0.0722451361881011,0.043412914715408674,0.4935061355412265,0.005561079536829202,-0.03755001779137281,0.05053229096488294
648,n64212,-0.007678490688514495,0.3763355351980885,0.059437181564745006,-0.4490343786654069,0.08485405104291358,0.08863339864495277,0.5012191030564737,0.011044622991711467,-0.07071055851296111,0.08564919942950688
649,n64212mb,-0.011458219615022365,0.31984155999438796,0.06080153205174922,-0.360727567872569,0.060650113643159836,0.14797344816161495,0.24146373116696776,0.013440587089167195,-0.025,0.04372228777105182
650,n64215,-0.01151157165325148,0.3721076365825193,0.07433418678900558,-0.5744612440064795,0.10198924487073362,0.08934831875502648,0.4965474913945055,0.011044118429097931,-0.07161138033691704,0.09564074003115652
651,naca23012,-0.0032744360814329944,0.2952678315613924,0.0601275653580581,-0.4540384434820758,0.15876391017142186,0.20672977151222008,0.20000469764364354,0.01817941038173763,-0.03134933686152238,0.023766862861276872
652,naca23015,-0.025432652126177124,0.2995934780446745,0.0750883595982796,-0.6132753836899407,0.17141033755913287,0.06050338362087697,0.20013022028784028,0.01787590672102117,-0.3298849049660186,0.003654439044285576
653,naca23018,-0.017293537744953416,0.29707113215562747,0.08979988749486424,-0.6454255723614163,0.204031893239655,0.06555826819387596,0.20000563781038033,0.018023125060701323,-0.3481517926099102,0.005381514252807688
654,naca23021,-0.02908114104314796,0.29817069941056623,0.10457597695813772,-0.7295239901712198,0.22962165856901184,0.048421428588134106,0.20000070016968008,0.018216810114501353,-0.35375723565285644,0.0036677490101698364
655,naca23024,-0.03289900528948133,0.2966816252107761,0.11956959744509058,-0.8628372456028438,0.34292387395582297,0.05146025804368522,0.2000203638747305,0.018217288616363465,-0.3702417889133685,0.004757836238947968
656,naca2408,-0.034407753391328025,0.2980991167601901,0.039832043044955856,-0.281257428353926,0.08269565180914144,0.09488583409912545,0.4178056425635792,0.020138358409325336,-0.19324674806674405,0.07646826513023874
657,naca2410,-0.015440534572770866,0.29840425113390145,0.04976861112220366,-0.3479987444179756,0.10240128794386716,0.09689059230333115,0.42014073053806417,0.020197176612620764,-0.196986694288199,0.07536374010258089
658,naca2411,-0.012552004306089291,0.2977940274455574,0.055008642400657747,-0.4270065027519269,0.13179579802728217,0.1203385752405618,0.41677540038550737,0.025230920953462313,-0.2401138680428827,0.09043496951227975
659,naca2412,-0.016146018916033678,0.2989015826574153,0.06012113069431794,-0.514126765787434,0.1373828669255089,0.0725896568547561,0.42463735413258963,0.02038049164704984,-0.21172827316723572,0.4022178081503657
660,naca2415,-0.021958044576328797,0.2966140526394931,0.07489894213158639,-0.5736950651918651,0.1759792051824486,0.09684888189628454,0.4176762327261565,0.019948355066191397,-0.1398900451283841,0.06955978794143117
661,naca2418,-0.03327183389874476,0.2987131207585668,0.08992187912552324,-0.6775400225869663,0.20313024253670323,0.09572317238904388,0.4195580307506902,0.020226425708605614,-0.19644827025680806,0.08446095085627839
662,naca2421,-0.04410339945125863,0.29791580417048025,0.10497252709429306,-0.7979339440790949,0.24002393446240092,0.09279317932612204,0.4203790000613128,0.01994224105283006,-0.1436694034244251,0.06723787108611413
663,naca2424,-0.022254264507685688,0.29776340074530977,0.11950271100605826,-0.8491126585896636,0.4,0.09099037090615501,0.41431920450103005,0.02011200802950259,-0.18150813777037775,0.07158395426259397
664,naca4412,-0.014309759001754163,0.2981070126349226,0.06005521951583386,-0.46993602466352724,0.13975710610492467,0.18502175572259996,0.4158200692154618,0.039740680873905865,-0.25036819596903187,0.13156381274255985
665,naca4415,-0.004100961484803021,0.2962669375578126,0.0750593223767966,-0.5672597698862499,0.39726176044453676,0.17218838875008577,0.4018911488009513,0.03954298730275014,-0.028299165345330477,0.12762541487582466
666,naca4418,-0.004362878073383477,0.2958524361741637,0.08977121817728255,-0.6555121713483427,0.20375243722726416,0.1807379249561413,0.41214866431497155,0.0398724810888146,-0.19670851777280865,0.13017055489446036
667,naca4421,-0.003944976080341749,0.2968851031361259,0.10503697153191323,-0.7875661204095459,0.12184654720425685,0.16690453257941382,0.39898794512941127,0.03985878851098098,-0.24892839917282672,0.13701883954741936
668,naca4424,-0.04417413918831724,0.29628045877365533,0.1197512950563758,-0.8945814791546741,0.3157642231251954,0.014185451079580422,0.42413270599356545,0.04105515630814058,-0.44770666455692054,0.5348209378977368
669,naca63206,-0.002113261444743523,0.35959574296691155,0.02984149945923603,-0.23197325754349724,0.04274688808582714,0.0934601509516336,0.476098137845074,0.010920579032272929,-0.07514254188722697,0.6601395136504619
670,naca63209,-0.0042504637630435,0.3574154227761447,0.044546918815136775,-0.30727937114354986,0.05750985754361114,0.0997244488167554,0.48620736235947115,0.011115829835487048,-0.07987961281319132,0.6120715439446975
671,naca632615,-0.00927818389520514,0.3479820808467377,0.0744136637764681,-0.5615572905369511,0.08442895925477191,0.2097217768766377,0.4988726995087209,0.033034647234549644,-0.18606440626559734,0.2272045784169715
672,naca632a015,-0.013769371275142708,0.35923902286208126,0.07514386229326264,-0.7548464289769362,0.14549896377138027,0.10495885258222988,0.20015648991753954,0.016189538622921797,-0.295154480672758,0.009733843776444059
673,naca633218,-0.014119863284171204,0.34446435442025247,0.08949095723817986,-0.6912659657449328,0.10058983959481294,0.07740980862104602,0.462232279549784,0.011175761179196582,-0.07434586013218109,0.3877127148503471
674,naca633418,-0.011980615295855866,0.3448632428974464,0.08892667756463041,-0.6485962159474192,0.09012126725065002,0.15374160127076525,0.5002672503629991,0.02206631179960415,-0.12543222579918786,0.1582697460344071
675,naca633618,-0.011650093444019021,0.342885493004771,0.08879689266622176,-0.6399726798772547,0.08846711144428795,0.16083729895047164,0.4831249212092855,0.03238298005418628,-0.025299948323658745,0.18722554304395175
676,naca634221,-0.017694021081022235,0.34336979672123835,0.10398596533897242,-0.8007953576510218,0.10977740190925299,0.0822867525369555,0.5014173251619889,0.01101099059520936,-0.06453036064560541,0.0768030373333071
677,naca634421,-0.016948907154558004,0.3426341832427196,0.10403812566699495,-0.8127966442682764,0.10864638476444874,0.15138495357086643,0.5110710828214472,0.021860311404194407,-0.10017591354263525,0.13119244220513573
678,naca63a210,-0.006288899854989583,0.36184418232869753,0.04993490552601438,-0.48478601829993856,0.10205609924808899,0.12189400873815047,0.5317682814009849,0.013248003169454254,-0.09330118553087445,0.0544121114451371
679,naca641112,-0.007665013888739614,0.37590835406399403,0.05944189939071441,-0.4485546611828223,0.08483277379124694,0.04014290751814442,0.4815854396795181,0.005552997226192236,-0.039384066972276074,0.6788157803740505
680,naca6412,-0.001,0.29339517218352107,0.060368041938560345,-0.47725236308951663,0.4,0.27257240412378236,0.41499573522156025,0.06014626148771883,-0.5053867908445717,0.20649504180119413
681,naca64206,-0.0019721311479068064,0.3831297664235099,0.029744711403861077,-0.21628030971802262,0.045334681047614095,0.07117146550730179,0.5058554531373047,0.01079421943412592,-0.03545515384679314,0.0661404770424505
682,naca64208,-0.003550662208094405,0.3813997675012964,0.03961690844032629,-0.2921622392796496,0.0595623914376684,0.0880956565992876,0.5001280570204285,0.011032280065724405,-0.06826786531371311,0.08867630034650717
683,naca64209,-0.004575580170645785,0.381282242212541,0.04459158480799464,-0.3319041739117949,0.06681838237499971,0.0831002702421869,0.4974981721503841,0.01103938009799798,-0.06830484312535981,0.08613168368754046
684,naca64210,-0.005455868818237019,0.3792720010373198,0.04957288237968181,-0.37660858392408997,0.0730015525498658,0.14393108200965368,0.49471718915433344,0.011209764357727725,-0.08596457167262135,0.30342860853510356
685,naca642215,-0.011531220767903803,0.3722209887379269,0.07432361328727152,-0.5755411402796516,0.10238541837445482,0.08623850742364357,0.5005395922755171,0.011050090243460058,-0.06883240954091517,0.08667199644745685
686,naca642415,-0.011295511119636805,0.3714747751484779,0.07432338770492737,-0.5713916848619254,0.101105937008339,0.15047036099821,0.5022759311733344,0.02193145072576657,-0.11282847589054784,0.14416955561477074
687,naca643218,-0.015786451438891812,0.3686967223278082,0.08914337445754912,-0.7091841594732918,0.11787194726736641,0.09575492256574211,0.4988342070207584,0.011067754265571349,-0.07111533766065245,0.09490842516115294
688,naca643418,-0.015973635210545234,0.36894651927335886,0.08931290117755353,-0.74389883628821,0.12087088989552738,0.1525372386723731,0.5127499770387878,0.021899814281733303,-0.10250495825085469,0.11494767534817019
689,naca643618,-0.016240349414613695,0.36988388517712445,0.08941824830347236,-0.7468841621212722,0.12060228582076456,0.1628749931661205,0.48647686201639356,0.032459224300684,-0.03845375258271288,0.18643911407070776
690,naca644221,-0.020219366597601644,0.36488150700214395,0.10392486469272796,-0.8399329429637623,0.13103878408631361,0.08561848844189722,0.4858330219667132,0.011057208027349844,-0.07411697843946764,0.18739204716852403
691,naca644421,-0.019129601417797758,0.36337977711975994,0.10389791220621446,-0.8424742316632807,0.12897912576385392,0.1460952521725647,0.5049545423467424,0.02196329856845208,-0.11242827422157806,0.14060690082084562
692,naca64a210,-0.005839672025776067,0.38521604619486494,0.049745321055199763,-0.4331710577647983,0.09868462282013087,0.16338903507184216,0.5158657748749862,0.013583118128510516,-0.1167613977723833,0.0604009733762028
693,naca64a410,-0.005950192072465795,0.3839713288520503,0.0497778658331908,-0.4350488523798361,0.09954269010573479,0.18056746937282464,0.5326301004652906,0.026642032763225236,-0.1547649769659327,0.10534253123770551
694,naca651212,-0.006583779420967459,0.4109636355961105,0.0596703535422167,-0.4385261932555607,0.09628042859153053,0.08833408336507632,0.49910839643391414,0.011074800567517116,-0.0709429651739446,0.09266581467104826
695,naca651212a06,-0.006777671087193957,0.4116648492752479,0.059769434396243576,-0.46480284492830215,0.10001834920378593,0.0021953994574789703,0.42046488324373354,0.014928805076826514,-0.15986523731273528,0.699667760802648
696,naca651412,-0.006621240097536162,0.41301485230167806,0.05937240029358291,-0.41802667142967503,0.09555595320018694,0.1502242577145517,0.4901533288914429,0.022146807135605004,-0.12571628908367535,0.16179588120519886
697,naca65206,-0.0017903705038488462,0.4195746889306093,0.029919252631644057,-0.22132014092039323,0.05278571586469049,0.08898816878154969,0.49859706614466387,0.011053869597997505,-0.06997301660511497,0.08836497790434271
698,naca65209,-0.0038746667599408482,0.41497672037343797,0.04477753494885513,-0.32568803522716144,0.07556374817495656,0.1407976075459444,0.4966398244312916,0.01114360802994845,-0.08214524164618199,0.23492114261260097
699,naca65210,-0.004657924722803622,0.41326371519275756,0.04974346995006469,-0.3614938121722952,0.08233857641365815,0.08992010628979616,0.5015498852805599,0.011063710297868309,-0.07097522674150779,0.08676954579817532
700,naca652215,-0.009810331634508913,0.4073610432431305,0.07456433717389052,-0.5595580506432845,0.11577345811045071,0.0894966920982031,0.4996187531778514,0.01107125209353201,-0.07106777457446876,0.09158618152781559
701,naca652415,-0.009682281459694035,0.4069030948595634,0.07455375140689652,-0.5578242502741986,0.11515287034867656,0.1502245889941823,0.5008948245872955,0.021930374563340557,-0.11263991357842702,0.14373645439357277
702,naca652415a05,-0.008689682208190897,0.4031464025488088,0.07445770206971696,-0.5385281271493831,0.11005981010707057,0.20595368745424367,0.44616070995535745,0.029940190120630896,-0.28205252606563747,0.06314202819223114
703,naca653218,-0.013527866677850863,0.404133619689142,0.08954425236957143,-0.6914235976363998,0.13346609909019458,0.10058033419438644,0.5044755531470291,0.011033242166585161,-0.06833820577330481,0.0832820884884642
704,naca65410,-0.004587277494729285,0.41276782854704824,0.049723792182838074,-0.3545499157351509,0.08153854852564843,0.16113333574724378,0.5007369978021321,0.02201746787937214,-0.1274170648053295,0.1584759165167053
705,naca654221,-0.016881942661013064,0.3999805581530913,0.1043860093153589,-0.8213745004528392,0.14766358513892103,0.09026543234685687,0.4933499676849239,0.01104645228457697,-0.07306838938098803,0.12213502552486659
